"","X.1","X","UNITID","INSTNM","STABBR","CITY","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","UGDS_WHITE","UGDS","ADM_RATE","COSTT4_A","MD_EARN_WNE_P10","C100_4","PCTFLOAN","CIP_SUM","WEST","MIDWEST","NORTHEAST","SOUTH","MAJOR_CITY","MINORATIO","MINOQ1","MINOQ2","MINOQ3","MINOQ4","STU_APPLIED","WM","WN","MM","MN","NM","NN","SM","SN","cluster","ln_STU_APPLIED","ln_MD_EARN_WNE_P10","ln_PCTFLOAN","ln_C100_4","ln_COSTT4_A"
"581",581,1755,168227,"Wentworth Institute of Technology","MA","Boston",0.048,0.0328,0.065,0.0023,0,0.0554,0.0624,0.1271,0.607,4295,0.8264,46112,56700,0.4908,0.7121,22,0,0,1,0,1,0.393,0,0,1,0,5197.24104549855,0,0,0,0,1,0,0,0,5,8.55588319559507,10.9455294897158,-0.339536927994058,-0.711718566145381,10.7388284987992
"586",586,1760,168342,"Williams College","MA","Williamstown",0.0713,0.1204,0.109,0.001,0,0.0713,0.0713,0,0.5557,2019,0.1932,61850,54200,0.8848,0.2634,28,0,0,1,0,0,0.4443,0,0,1,0,10450.3105590062,0,0,0,0,0,1,0,0,6,9.25438697551656,10.9004361874277,-1.33408148967296,-0.122393648214067,11.0324673778206
"589",589,1763,168528,"Adrian College","MI","Adrian",0.0962,0.051,0.0064,0.0019,0,0.0338,6e-04,0.0822,0.728,1570,0.6189,43341,37100,0.4378,0.7884,48,0,1,0,0,0,0.2721,0,1,0,0,2536.75876555179,0,0,0,1,0,0,0,0,4,7.83864246857918,10.5213722485955,-0.237749703703572,-0.825993093893374,10.6768543481975
"591",591,1767,168591,"Alma College","MI","Alma",0.033,0.0367,0.0147,0.0066,7e-04,0.0257,0.0081,0.0389,0.8355,1362,0.7198,44636,43200,0.5748,0.907,38,0,1,0,0,0,0.1644,1,0,0,0,1892.19227563212,0,0,0,1,0,0,0,0,4,7.54549137004666,10.6735957742322,-0.0976128288670004,-0.553733124777267,10.7062959873056
"592",592,1769,168740,"Andrews University","MI","Berrien Springs",0.2063,0.1332,0.1357,0.0018,0.0037,0.0282,0.1983,0.0196,0.2732,1629,0.3688,35017,34800,0.323,0.4891,76,0,1,0,0,0,0.7268,0,0,0,1,4417.02819956616,0,0,0,1,0,0,0,0,4,8.39322239590174,10.4573726657626,-0.715188311436826,-1.13010295575948,10.4635889368363
"599",599,1792,169716,"University of Detroit Mercy","MI","Detroit",0.1087,0.0288,0.0396,0.0037,0.0015,0.0321,0.0445,0.1789,0.5622,2677,0.6906,49617,45600,0.3636,0.6063,54,0,1,0,0,1,0.4378,0,0,1,0,3876.33941500145,0,0,1,0,0,0,0,0,3,8.2626465375466,10.7276629955025,-0.500380365904452,-1.01170091667881,10.8120887959259
"602",602,1799,169983,"Kettering University","MI","Flint",0.0403,0.0308,0.0314,0.0024,0.0012,0.0261,0.0521,0.0515,0.7644,1689,0.7164,51277,77400,0.1179,0.5932,12,0,1,0,0,0,0.2358,0,1,0,0,2357.62144053601,0,0,0,1,0,0,0,0,4,7.76540852560338,11.2567420595778,-0.52222366871836,-2.13791847143881,10.8449975875431
"605",605,1805,170082,"Grand Valley State University","MI","Allendale",0.0522,0.0452,0.0192,0.0036,4e-04,0.0314,0.0116,0.004,0.8325,21561,0.8043,21907,39400,0.3135,0.6323,56,0,1,0,0,0,0.1676,1,0,0,0,26807.1615069004,0,0,0,1,0,0,0,0,4,10.1964243512087,10.581521095286,-0.45839131391757,-1.15995591890916,9.9945614994355
"606",606,1808,170301,"Hope College","MI","Holland",0.0248,0.0761,0.0157,9e-04,0,0.019,0.0236,0.0012,0.8388,3312,0.7741,39856,42900,0.7019,0.5593,40,0,1,0,0,0,0.1613,1,0,0,0,4278.51698746932,0,0,0,1,0,0,0,0,4,8.36136173027662,10.6666271049161,-0.581069277154595,-0.353964335245761,10.593028237502
"610",610,1823,170806,"Madonna University","MI","Livonia",0.1309,0.0384,0.007,0.0018,7e-04,0.0208,0.157,0.0063,0.6371,2841,0.5859,24763,37000,0.2069,0.5024,134,0,1,0,0,0,0.3629,0,0,1,0,4848.9503328213,0,0,0,1,0,0,0,0,4,8.48651753428558,10.5186731916264,-0.688358663828148,-1.57551969423064,10.1171058826253
"612",612,1825,170967,"Rochester College","MI","Rochester Hills",0.1609,0.0225,0.0092,0.001,0.0656,0.0225,0.0369,0.1537,0.5277,976,0.4059,26820,34600,0.2476,0.6589,26,0,1,0,0,0,0.4723,0,0,1,0,2404.53313624045,0,0,0,1,0,0,0,0,4,7.78511104155038,10.4516089610458,-0.417183501062363,-1.3959407381717,10.1969031568357
"616",616,1830,171137,"University of Michigan-Dearborn","MI","Dearborn",0.0986,0.0565,0.064,0.0045,6e-04,0.0282,0.0145,0.0337,0.6994,6906,0.6267,17766,45600,0.1602,0.6533,42,0,1,0,0,0,0.3006,0,1,0,0,11019.6266156056,0,0,0,1,0,0,0,0,4,9.30743319970145,10.7276629955025,-0.425718837135432,-1.83133224434788,9.78504179732965
"619",619,1844,171492,"Northwood University-Michigan","MI","Midland",0.0894,0.0452,0.01,0.0028,0.0046,0.0139,0.0292,0.1414,0.6635,2808,0.6947,34733,43200,0.4005,0.7078,32,0,1,0,0,1,0.3365,0,1,0,0,4042.03253202821,0,0,1,0,0,0,0,0,3,8.304502946429,10.6735957742322,-0.345593711070774,-0.915041512473723,10.4554455226583
"624",624,1856,172264,"Siena Heights University","MI","Adrian",0.1238,0.0426,0.0115,0.0049,0.0022,0.0226,0.0297,0.0892,0.6735,2254,0.7424,33484,38600,0.2462,0.6832,116,0,1,0,0,0,0.3265,0,1,0,0,3036.09913793103,0,0,0,1,0,0,0,0,4,8.01832879210987,10.5610075554529,-0.380967636507777,-1.40161106523178,10.4188229917799
"626",626,1862,172440,"Finlandia University","MI","Hancock",0.0409,0.0409,0.0108,0.0086,0.0086,0.0259,0.056,0.1078,0.7004,464,0.4545,29789,27000,0.2,0.7771,32,0,1,0,0,0,0.2995,0,1,0,0,1020.90209020902,0,0,0,1,0,0,0,0,4,6.92844191759086,10.2035921449865,-0.252186236766941,-1.6094379124341,10.3018944768324
"632",632,1884,173160,"Bethel University","MN","Saint Paul",0.0484,0.0276,0.031,0.001,3e-04,0.0242,0.0041,0.0157,0.8478,2936,0.9543,43974,45000,0.6456,0.6636,58,0,1,0,0,1,0.1523,1,0,0,0,3076.60064969087,0,0,1,0,0,0,0,0,3,8.03158058129333,10.7144177687525,-0.410075720665848,-0.437575162026398,10.6913538291539
"633",633,1887,173258,"Carleton College","MN","Northfield",0.0387,0.0637,0.0901,0.0015,0.001,0.0455,0.0926,0.0171,0.6499,2042,0.2277,60401,49500,0.9098,0.4714,30,0,1,0,0,0,0.3502,0,0,1,0,8967.9402722881,0,0,0,1,0,0,0,0,4,9.10141130463705,10.8097279485568,-0.752048288480106,-0.0945304838462333,11.0087609400772
"635",635,1889,173328,"Concordia University-Saint Paul","MN","Saint Paul",0.1251,0.0401,0.0632,0.0065,5e-04,0.0365,0.0434,0.0452,0.6396,2167,0.5324,28984,48200,0.2844,0.6374,62,0,1,0,0,1,0.3605,0,0,1,0,4070.2479338843,0,0,1,0,0,0,0,0,3,8.31145919399754,10.7831143000387,-0.450357876998901,-1.25737358105305,10.2744992325749
"643",643,1919,174075,"University of Minnesota-Crookston","MN","Crookston",0.0698,0.0267,0.0245,0.0043,0.0016,0.0139,0.04,0.0219,0.7974,1876,0.7196,22394,39100,0.3277,0.3741,46,0,1,0,0,0,0.2027,1,0,0,0,2607.00389105058,0,0,0,1,0,0,0,0,4,7.86595690647193,10.5738777459735,-0.983232137628037,-1.11565672327737,10.0165483448201
"646",646,1925,174206,"Crossroads College","MN","Rochester",0.1875,0.0625,0.0104,0.0104,0,0,0.0313,0.0625,0.6354,96,0.9032,26410,30400,0.2727,0.7228,14,0,1,0,0,1,0.3646,0,0,1,0,106.288751107174,0,0,1,0,0,0,0,0,3,4.66615945761452,10.3221978873943,-0.324622720264064,-1.29938298913059,10.1814980052912
"647",647,1926,174233,"University of Minnesota-Duluth","MN","Duluth",0.0206,0.023,0.031,0.0056,0.0011,0.0261,0.0181,0.0098,0.8647,9120,0.7678,23153,44000,0.3434,0.5838,64,0,1,0,0,0,0.1353,1,0,0,0,11878.0932534514,0,0,0,1,0,0,0,0,4,9.38245107948381,10.6919449129004,-0.538196820562123,-1.06885933051876,10.0498796407512
"654",654,1947,174783,"Saint Cloud State University","MN","Saint Cloud",0.0644,0.029,0.0558,0.0041,5e-04,0.0308,0.0602,0.0089,0.7464,10878,0.8219,18142,41600,0.1815,0.4798,62,0,1,0,0,0,0.2537,0,1,0,0,13235.1867623799,0,0,0,1,0,0,0,0,4,9.49063422581059,10.6358554462494,-0.734385928576543,-1.70649962527723,9.80598497117489
"655",655,1948,174792,"Saint Johns University","MN","Collegeville",0.0347,0.0531,0.0307,0.0078,0.0017,0.0061,0.0559,0,0.8099,1789,0.7876,48520,56100,0.7202,0.6205,38,0,1,0,0,0,0.19,1,0,0,0,2271.45759268664,0,0,0,1,0,0,0,0,4,7.72817701572588,10.9348910915108,-0.477229674337475,-0.328226327767362,10.789731363058
"663",663,1965,175272,"Winona State University","MN","Winona",0.0225,0.0242,0.0191,9e-04,6e-04,0.0208,0.0257,0.0111,0.8751,7944,0.6304,20574,42200,0.3164,0.6299,42,0,1,0,0,0,0.1249,1,0,0,0,12601.5228426396,0,0,0,1,0,0,0,0,4,9.44157294616348,10.6501755000241,-0.462194202354254,-1.15074804308864,9.93178342169097
"664",664,1968,175342,"Alcorn State University","MS","Alcorn State",0.9365,0.004,0.0017,0.001,0.0033,0.0183,0.0126,0,0.0226,3006,0.7844,21116,30400,0.1951,0.8423,44,0,0,0,1,0,0.9774,0,0,0,1,3832.22845486996,0,0,0,0,0,0,0,1,8,8.25120175497286,10.3221978873943,-0.171619033660819,-1.63424303135307,9.95778632594351
"666",666,1970,175430,"Blue Mountain College","MS","Blue Mountain",0.1044,0.0201,0.008,0.002,0,0.004,0.0141,0.002,0.8454,498,0.5503,17198,29200,0.3462,0.5691,30,0,0,0,1,0,0.1546,1,0,0,0,904.960930401599,0,0,0,0,0,0,0,1,8,6.80789177194108,10.2819239882564,-0.563699113373059,-1.06073863624003,9.75254837697084
"669",669,1988,175980,"Millsaps College","MS","Jackson",0.1076,0.021,0.0446,0.0079,0,0.0079,0.0354,0.0302,0.7454,762,0.5718,46491,45600,0.6203,0.5538,34,0,0,0,1,1,0.2546,0,1,0,0,1332.63378803778,0,0,0,0,0,0,1,0,7,7.19491255478058,10.7276629955025,-0.590951668245276,-0.477552047003065,10.7470140244554
"676",676,2003,176372,"University of Southern Mississippi","MS","Hattiesburg",0.3061,0.0335,0.0121,0.0034,0.0012,0.0181,0.007,0.0051,0.6135,11939,0.6674,19493,35900,0.2502,0.66,68,0,0,0,1,0,0.3865,0,0,1,0,17888.822295475,0,0,0,0,0,0,0,1,8,9.79193134401025,10.4884925744764,-0.415515443961666,-1.38549468094933,9.87781070574614
"679",679,2010,176628,"Avila University","MO","Kansas City",0.1893,0.0765,0.0167,0.0083,0.0038,0.0288,0.0666,0,0.6101,1321,0.5198,36178,41100,0.2459,0.7059,40,0,1,0,0,1,0.39,0,0,1,0,2541.36206233167,0,0,1,0,0,0,0,0,3,7.84045546129707,10.6237634004843,-0.348281694580711,-1.40283032975999,10.4962064782616
"681",681,2015,176789,"Calvary Bible College and Theological Seminary","MO","Kansas City",0.1111,0.0311,0.0133,0.0133,0,0.0222,0.0044,0,0.8044,225,1,17891,29100,0.3,0.494,18,0,1,0,0,1,0.1954,1,0,0,0,225,0,0,1,0,0,0,0,0,3,5.41610040220442,10.2784934531596,-0.705219761794215,-1.20397280432594,9.79205307208982
"684",684,2019,176965,"University of Central Missouri","MO","Warrensburg",0.0835,0.0284,0.0087,0.0021,7e-04,0.0265,0.0235,0.1729,0.6538,9017,0.7795,18112,36600,0.2925,0.6013,68,0,1,0,0,0,0.3463,0,1,0,0,11567.6715843489,0,0,0,1,0,0,0,0,4,9.35596955398421,10.5078035193895,-0.508661300936614,-1.22929061231023,9.80432998100291
"686",686,2031,177214,"Drury University","MO","Springfield",0.038,0.0507,0.0113,0.0098,0.0018,0.0208,0.0454,0,0.8222,3790,0.7441,33480,31700,0.4463,0.576,90,0,1,0,0,1,0.1778,1,0,0,0,5093.40142453971,0,0,1,0,0,0,0,0,3,8.53570114265539,10.3640719598654,-0.551647618286246,-0.806763907346913,10.4187035246034
"688",688,2037,177418,"Fontbonne University","MO","Saint Louis",0.1597,0.0294,0.0134,0.0027,9e-04,0.0152,0.0776,0.0134,0.6878,1121,0.9061,32882,39400,0.2353,0.6702,42,0,1,0,0,0,0.3123,0,1,0,0,1237.17029025494,0,0,0,1,0,0,0,0,4,7.12058202682628,10.581521095286,-0.400179103678927,-1.44689398324882,10.4006806745708
"689",689,2041,177542,"Hannibal-LaGrange University","MO","Hannibal",0.0347,0.0162,0.0023,0.0035,0.0058,0.0139,0.1064,0.0069,0.8104,865,0.6118,29079,33400,0.2579,0.5114,46,0,1,0,0,0,0.1897,1,0,0,0,1413.86073880353,0,0,0,1,0,0,0,0,4,7.25407935419721,10.4163111789648,-0.670603216125051,-1.35518336609484,10.2777715431607
"692",692,2060,178059,"Maryville University of Saint Louis","MO","Saint Louis",0.0797,0.0311,0.0194,0.0033,0.0018,0.0278,0.0318,0.0515,0.7537,2736,0.7205,39236,45700,0.4686,0.6568,40,0,1,0,0,0,0.2464,0,1,0,0,3797.36294240111,0,0,0,1,0,0,0,0,4,8.242062142285,10.7298535768823,-0.420375720843918,-0.758005752908442,10.5773499716842
"693",693,2067,178244,"Missouri Baptist University","MO","Saint Louis",0.1202,0.0352,0.0106,0.0035,0,0.0258,0.0164,0.0522,0.7362,1706,0.6023,32293,33100,0.2814,0.3375,56,0,1,0,0,0,0.2639,0,1,0,0,2832.47551054292,0,0,0,1,0,0,0,0,4,7.94890634698409,10.4072885613652,-1.08618976866955,-1.26797813430185,10.3826057674577
"695",695,2072,178350,"Missouri Tech","MO","Saint Charles",0.0476,0.0095,0,0,0,0,0,0,0.9429,105,1,23900,32700,1e-04,0.6204,18,0,1,0,0,0,0.0571,1,0,0,0,105,0,0,0,1,0,0,0,0,4,4.65396035015752,10.3951303568853,-0.477390847679753,-9.21034037197618,10.0816337379196
"701",701,2084,178615,"Truman State University","MO","Kirksville",0.0367,0.0267,0.0206,0.0013,9e-04,0.0256,0.0651,0.0158,0.8074,5394,0.7448,19368,43000,0.5675,0.4266,36,0,1,0,0,0,0.1927,1,0,0,0,7242.2126745435,0,0,0,1,0,0,0,0,4,8.88768205671895,10.6689553946757,-0.851908472944887,-0.566514529626579,9.87137749861789
"710",710,2111,179557,"Southeast Missouri State University","MO","Cape Girardeau",0.1009,0.0178,0.011,0.0052,3e-04,7e-04,0.0673,0.0128,0.7839,9382,0.8478,17405,35900,0.2943,0.4826,72,0,1,0,0,0,0.216,1,0,0,0,11066.2892191555,0,0,0,1,0,0,0,0,4,9.31165875895201,10.4884925744764,-0.728567125791206,-1.22315562374271,9.76451280024554
"719",719,2141,180416,"Montana Tech of the University of Montana","MT","Butte",0.0075,0.0139,0.0075,0.0171,0,5e-04,0.1108,0.061,0.7816,1868,0.9075,16598,40600,0.1717,0.4713,22,1,0,0,0,0,0.2183,1,0,0,0,2058.40220385675,0,1,0,0,0,0,0,0,2,7.62968533163192,10.6115233455898,-0.752260445052452,-1.76200651107871,9.71703748515839
"720",720,2142,180461,"Montana State University","MT","Bozeman",0.0066,0.0323,0.0091,0.0128,0.0013,0.03,0.0301,0.0272,0.8506,13117,0.8385,18886,39600,0.1961,0.4699,70,1,0,0,0,0,0.1494,1,0,0,0,15643.4108527132,0,1,0,0,0,0,0,0,2,9.65780507553402,10.5865843972426,-0.755235372873367,-1.62913054577984,9.84617618582301
"721",721,2143,180489,"The University of Montana","MT","Missoula",0.0078,0.0408,0.0114,0.0309,0.0025,0.0401,0.0249,0.0449,0.7967,10969,0.9272,18059,34300,0.252,0.5327,102,1,0,0,0,0,0.2033,1,0,0,0,11830.2415875755,0,1,0,0,0,0,0,0,2,9.37841437836793,10.442900633154,-0.629796865059184,-1.37832619147071,9.80139945445234
"727",727,2156,181002,"Creighton University","NE","Omaha",0.0264,0.0727,0.0938,0.0045,0.0035,0.039,0.0259,0.0085,0.7257,3977,0.7267,47780,57100,0.6575,0.683,76,0,1,0,0,1,0.2743,0,1,0,0,5472.68473923215,0,0,1,0,0,0,0,0,3,8.60752458656724,10.9525593956441,-0.381260419411347,-0.419310514930217,10.7743624208798
"728",728,2157,181020,"Doane University-Arts & Sciences","NE","Crete",0.0376,0.0648,0.0141,0.0028,0.0019,0.0226,0.015,0.0179,0.8233,1064,0.7935,38380,42900,0.5466,0.8383,40,0,1,0,0,0,0.1767,1,0,0,0,1340.8947700063,0,0,0,1,0,0,0,0,4,7.20109240891726,10.6666271049161,-0.176379247338325,-0.604038005488169,10.5552917695617
"730",730,2159,181127,"Hastings College","NE","Hastings",0.0352,0.0573,0.0141,0.0053,0.0035,0.0273,0.0185,0.0062,0.8326,1135,0.6965,36689,40800,0.4781,0.644,34,0,1,0,0,0,0.1674,1,0,0,0,1629.57645369706,0,0,0,1,0,0,0,0,4,7.39607541567778,10.6164373603923,-0.440056552877783,-0.737935363350079,10.510232261595
"733",733,2167,181330,"Midland University","NE","Fremont",0.0469,0.0299,0.0081,0.004,0.0049,0.068,0.0502,0.1383,0.6497,1236,0.6018,37710,40500,0.4268,0.8104,36,0,1,0,0,1,0.3503,0,0,1,0,2053.83848454636,0,0,1,0,0,0,0,0,3,7.62746575280383,10.6090572530946,-0.210227326047663,-0.851439759554539,10.5376805902524
"734",734,2169,181394,"University of Nebraska at Omaha","NE","Omaha",0.066,0.0986,0.031,0.0038,8e-04,0.0373,0.0319,0.0294,0.7012,11989,0.785,16710,41700,0.163,0.45,66,0,1,0,0,1,0.2988,0,1,0,0,15272.6114649682,0,0,1,0,0,0,0,0,3,9.63381640290739,10.6382564077869,-0.798507696217772,-1.81400507817537,9.72376262158944
"741",741,2193,182290,"University of Nevada-Reno","NV","Reno",0.037,0.1784,0.0685,0.0074,0.0049,0.0627,0.0126,0.0045,0.624,16330,0.8388,20675,45000,0.2066,0.4033,46,1,0,0,0,1,0.376,0,0,1,0,19468.2880305198,1,0,0,0,0,0,0,0,1,9.87654216591888,10.7144177687525,-0.908074577102815,-1.5769707222966,9.93668051989189
"744",744,2201,182661,"Daniel Webster College","NH","Nashua",0.0776,0.0575,0.0404,0.0062,0.0016,0.0404,0.0016,0.0559,0.7189,644,0.6289,28612,50500,0.3468,0.7864,26,0,0,1,0,0,0.2812,0,1,0,0,1024.01017649865,0,0,0,0,0,1,0,0,6,6.93148174353703,10.8297286152635,-0.24028971014918,-1.05900703407575,10.2615814892283
"753",753,2227,183211,"Rivier University","NH","Nashua",0.0272,0.0468,0.0195,0.0042,7e-04,0.0188,0,0.0963,0.7865,1433,0.6256,41377,41700,0.3902,0.6757,42,0,0,1,0,0,0.2135,1,0,0,0,2290.6010230179,0,0,0,0,0,1,0,0,6,7.73656951757921,10.6382564077869,-0.392006088424008,-0.941095850793126,10.6304804498797
"770",770,2295,186186,"Rabbinical College of America","NJ","Morristown",0.0097,0.0049,0,0,0,0,0.1262,0,0.8592,206,0.8537,22000,26500,1e-04,1e-04,2,0,0,1,0,0,0.1408,1,0,0,0,241.302565303971,0,0,0,0,0,1,0,0,6,5.48605160375546,10.1849000119743,-9.21034037197618,-9.21034037197618,9.99879773234045
"775",775,2302,186399,"Rutgers University-Newark","NJ","Newark",0.1887,0.2554,0.2146,0.0012,0.0041,0.0285,0.0304,0.0212,0.256,6841,0.6275,22954,54500,0.3665,0.5734,38,0,0,1,0,1,0.7441,0,0,0,1,10901.9920318725,0,0,0,0,1,0,0,0,5,9.2967008067372,10.9059559806513,-0.556171725532868,-1.00375675765543,10.0412474922406
"776",776,2305,186432,"Saint Peter's University","NJ","Jersey City",0.2669,0.3271,0.0722,0.0071,0.0054,0.022,0.0212,0.0785,0.1997,2409,0.569,43111,44300,0.3662,0.6167,56,0,0,1,0,1,0.8004,0,0,0,1,4233.74340949033,0,0,0,0,1,0,0,0,5,8.35084184747068,10.6987399560332,-0.48337259698469,-1.00457564674173,10.6715334639463
"781",781,2316,187134,"The College of New Jersey","NJ","Ewing",0.0518,0.1202,0.103,0.0023,0.0031,0.0066,0.0017,0.0549,0.6563,6407,0.4897,29303,56000,0.7251,0.5198,38,0,0,1,0,0,0.3436,0,1,0,0,13083.520522769,0,0,0,0,0,1,0,0,6,9.47910874191288,10.9331069697173,-0.654311156774747,-0.32144570260459,10.2854451788423
"791",791,2357,188526,"Albany College of Pharmacy and Health Sciences","NY","Albany",0.0344,0.0455,0.1413,0.0037,9e-04,0.0084,0.0669,0.0613,0.6375,1076,0.674,42325,118800,0.5526,0.8154,2,0,0,1,0,0,0.3624,0,0,1,0,1596.43916913947,0,0,0,0,0,1,0,0,6,7.37553090879156,11.6851966859107,-0.204076488596984,-0.593120866492821,10.6531332070013
"804",804,2416,190372,"Cooper Union for the Advancement of Science and Art","NY","New York",0.054,0.1045,0.2066,0.0117,0,0.0188,0.1373,0.1338,0.3333,852,0.1506,57429,53800,0.7268,0.1786,8,0,0,1,0,1,0.6667,0,0,0,1,5657.37051792829,0,0,0,0,1,0,0,0,5,8.64071449044566,10.8930287461499,-1.72260661053974,-0.319103942460121,10.9583046812046
"811",811,2431,190600,"CUNY John Jay College of Criminal Justice","NY","New York",0.1794,0.4553,0.1093,0.0022,0.0064,0.0154,0.0292,0,0.2028,12758,0.3731,13666,42400,0.2234,0.2067,26,0,0,1,0,1,0.7972,0,0,0,1,34194.585901903,0,0,0,0,1,0,0,0,5,10.4398226035569,10.65490364122,-1.57648681229441,-1.49879139234704,9.52266627534072
"813",813,2435,190646,"CUNY Medgar Evers College","NY","Brooklyn",0.7951,0.1187,0.0215,0.0032,0.0027,0.0139,0.0306,0,0.0143,6241,0.9194,16113,35000,0.0407,0.2143,38,0,0,1,0,0,0.9857,0,0,0,1,6788.12268871003,0,0,0,0,0,1,0,0,6,8.82292970054405,10.4631033404715,-1.54037837650261,-3.20152718653359,9.68738167857357
"818",818,2443,190725,"Daemen College","NY","Amherst",0.1191,0.0595,0.0198,0.0036,0.002,0.0071,0.0076,0.0458,0.7354,1965,0.549,34193,38300,0.2716,0.6746,44,0,0,1,0,0,0.2645,0,1,0,0,3579.2349726776,0,0,0,0,0,1,0,0,6,8.18290436177597,10.5532051751687,-0.393635356354587,-1.3034248832976,10.4397762237386
"823",823,2455,191241,"Fordham University","NY","Bronx",0.045,0.1391,0.0924,0.0012,8e-04,0.033,0.0645,0.0202,0.6039,8485,0.4812,59105,56200,0.7478,0.5274,38,0,0,1,0,0,0.3962,0,0,1,0,17633.0008312552,0,0,0,0,0,1,0,0,6,9.77752747254994,10.9366720358818,-0.639796005062951,-0.290619716439124,10.9870708021845
"824",824,2462,191515,"Hamilton College","NY","Clinton",0.0392,0.0783,0.073,5e-04,0,0.0286,0.0471,0.091,0.6423,1890,0.2635,59590,54800,0.859,0.3718,32,0,0,1,0,0,0.3577,0,0,1,0,7172.67552182163,0,0,0,0,0,1,0,0,6,8.87803401905441,10.9114454729361,-0.989399203694793,-0.151986356997882,10.995243053741
"827",827,2467,191630,"Hobart William Smith Colleges","NY","Geneva",0.0465,0.0619,0.0324,0.006,9e-04,0,0.0508,0.1037,0.698,2344,0.4753,59850,48600,0.7426,0.4848,34,0,0,1,0,0,0.3022,0,1,0,0,4931.62213338944,0,0,0,0,0,1,0,0,6,8.50342324605908,10.7913788098886,-0.724018844227032,-0.297597737239157,10.9995967109861
"829",829,2469,191676,"Houghton College","NY","Houghton",0.0248,0.0178,0.0168,0.002,0,0.0406,0.0851,0.0228,0.7901,1010,0.9381,39545,41800,0.5957,0.7125,44,0,0,1,0,0,0.2099,1,0,0,0,1076.6442809935,0,0,0,0,0,1,0,0,6,6.98160433568554,10.6406516185128,-0.338975366839331,-0.518018094347495,10.5851945429535
"833",833,2485,192192,"Keuka College","NY","Keuka Park",0.0774,0.0334,0.0067,0.0061,0.0033,0.0089,0.0306,0.0646,0.7691,1797,0.8286,42881,42100,0.363,0.7732,32,0,0,1,0,0,0.231,1,0,0,0,2168.71832005793,0,0,0,0,0,1,0,0,6,7.6818916361224,10.6478030196705,-0.257217531647961,-1.01335244471729,10.6661841163683
"835",835,2487,192323,"Le Moyne College","NY","Syracuse",0.0554,0.0491,0.026,0.0044,7e-04,0.0202,0.0066,0.0444,0.7933,2728,0.6595,42943,48500,0.6118,0.6944,32,0,0,1,0,1,0.2068,1,0,0,0,4136.46702047005,0,0,0,0,1,0,0,0,5,8.32759732578812,10.7893190769256,-0.364707115635997,-0.491349847265334,10.6676289339201
"839",839,2497,192712,"Manhattan School of Music","NY","New York",0.0231,0.0694,0.0668,0,0,0.0488,0.4319,0.036,0.3239,389,0.4482,55403,19300,0.6602,0.3236,4,0,0,1,0,1,0.676,0,0,0,1,867.916108879964,0,0,0,0,1,0,0,0,5,6.76609506123376,9.86786037489298,-1.1282470937978,-0.415212459563044,10.9223890228938
"842",842,2503,192864,"Marymount Manhattan College","NY","New York",0.0994,0.1688,0.0295,0.0087,0.0016,0.0137,0.0497,0.053,0.5756,1831,0.735,47464,38100,0.3327,0.6152,26,0,0,1,0,1,0.4244,0,0,1,0,2491.15646258503,0,0,0,0,1,0,0,0,5,7.82050232444381,10.5479695611148,-0.485807860790703,-1.10051409595771,10.7677268079385
"847",847,2518,193308,"Monroe College","NY","Bronx",0.4392,0.4147,0.0138,0.0042,0.0036,0,0.0788,0.0162,0.0296,6181,0.4027,21199,27400,0.5677,0.7418,40,0,0,1,0,0,0.9705,0,0,0,1,15348.8949590266,0,0,0,0,0,1,0,0,6,9.638798760784,10.2182982923762,-0.298675613926647,-0.566162168805457,9.96170928973625
"850",850,2524,193584,"Nazareth College","NY","Rochester",0.0664,0.0387,0.0312,0.004,0,0.0193,0.0188,0.0838,0.7377,2017,0.7049,43507,44200,0.6497,0.7743,42,0,0,1,0,1,0.2622,0,1,0,0,2861.39877996879,0,0,0,0,1,0,0,0,5,7.95906586815652,10.6964800680658,-0.255795883589459,-0.431244561095652,10.6806771236708
"851",851,2526,193645,"The College of New Rochelle","NY","New Rochelle",0.4624,0.1268,0.0159,0.0026,0.0023,0.0072,0.0033,0.32,0.0595,3075,0.3853,44483,35700,0.1706,0.6257,38,0,0,1,0,0,0.9405,0,0,0,1,7980.7941863483,0,0,0,0,0,1,0,0,6,8.98479320759064,10.4829059677677,-0.468884255977819,-1.76843364392456,10.7028623726932
"855",855,2541,194091,"New York Institute of Technology","NY","Old Westbury",0.074,0.1272,0.1344,0.0034,0.0014,0.0115,0.1803,0.2793,0.1885,4160,0.6403,41830,50300,0.2276,0.5272,44,0,0,1,0,0,0.8115,0,0,0,1,6496.95455255349,0,0,0,0,0,1,0,0,6,8.77908881571269,10.8257603560878,-0.64017529579384,-1.48016557672996,10.6413690644362
"860",860,2552,194569,"Davis College","NY","Johnson City",0.1389,0.0754,0.0119,0.0079,0,0.0278,0.0317,0.004,0.7024,252,0.4779,20802,28500,0.2683,0.443,16,0,0,1,0,0,0.2976,0,1,0,0,527.306967984934,0,0,0,0,0,1,0,0,6,6.26778286090945,10.2576593662567,-0.814185508937001,-1.31564952155056,9.94280441491308
